task,feature,gain
symptomatic_non_covid_vs_covid,K.{21.982}[304.207]VSVFVPPR.D,0.8407111763954163
symptomatic_non_covid_vs_covid,"R.[304.207](Q,-48.618)(K,304.207)LHELQE(K,304.207).L",0.840277910232544
symptomatic_non_covid_vs_covid,"F.[304.207](T,15.931)(C,57.021)TAAYPES(K,304.207).T",0.7757093906402588
symptomatic_non_covid_vs_covid,"K.[304.207]QTALVELV(K,229.166).H",0.7382799983024597
symptomatic_non_covid_vs_covid,"K.[304.207]LVD(K,304.207)FLED(V,272.169)(K,304.207).K",0.6496824026107788
symptomatic_non_covid_vs_covid,"R.[304.207](E,-57.063)TYGEMAD(C,57.021)(C,57.021)A(K,304.207).Q",0.581464409828186
symptomatic_non_covid_vs_covid,"K.[304.207](N,-25.883)WGLSFYAD(K,304.207)PETT(K,304.207).E",0.5786700248718262
symptomatic_non_covid_vs_covid,"R.[304.207]IGQDGISTSATTNL(K,304.207).C",0.5614094734191895
symptomatic_non_covid_vs_covid,-.PSFSILGSDVR.-,0.5144262313842773
symptomatic_non_covid_vs_covid,"K.[239.387]D(C,57.021)HLAQVPSHTVVAR.S",0.4462146759033203
symptomatic_non_covid_vs_covid,"S.[304.207](G,3.02)SAMHWVR.Q",0.3229144811630249
symptomatic_non_covid_vs_covid,"T.[304.207](F,-59.201)S(K,304.207)LREQLGPVTQEFWDNLE(K,304.207)ETEGLR.Q",0.27581024169921875
symptomatic_non_covid_vs_covid,"R.[304.207]TLIY(S,27.014)TNTR.S",0.22041118144989014
symptomatic_non_covid_vs_covid,"T.[257.140]TDQVQAEA(K,304.207).E",0.18660974502563477
symptomatic_non_covid_vs_covid,"K.{303.219}[304.207]L(C,57.021)MGSGLNL(C,57.021)EPNN(K,304.207)EGYYGYTGAFR.C",0.07738399505615234
symptomatic_non_covid_vs_covid,"H.[195.068]TLNQIDEV(K,304.207).V",0.006679058074951172
